ClassName,nbBugs
org.apache.jmeter.protocol.http.util.accesslog.StandardGenerator,1
org.apache.jmeter.save.SaveGraphicsService,1
org.apache.jmeter.control.gui.TestPlanGui,1
org.apache.jmeter.util.JMeterVersion,1
org.apache.jmeter.save.SaveService,12
org.apache.jmeter.control.RandomOrderController,2
org.apache.jmeter.gui.util.JDateField,4
org.apache.jmeter.protocol.http.config.gui.UrlConfigGui,3
org.apache.jmeter.protocol.http.config.gui.MultipartUrlConfigGui,2
org.apache.jmeter.gui.GuiPackage,10
org.apache.jmeter.samplers.SampleSaveConfiguration,1
org.apache.jmeter.protocol.http.gui.CookiePanel,1
org.apache.jmeter.reporters.ResultSaver,2
org.apache.jmeter.modifiers.CounterConfig,1
org.apache.jorphan.io.TextFile,2
org.apache.jmeter.reporters.ResultCollector,6
org.apache.jmeter.gui.tree.JMeterTreeNode,1
