ClassName,nbBugs
org.eclipse.jetty.server.session.AbstractSessionManager,1
org.eclipse.jetty.websocket.jsr356.server.SessionTest,1
org.eclipse.jetty.server.HostHeaderCustomizer,1
org.eclipse.jetty.websocket.jsr356.server.samples.beans.DateTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.ByteObjectTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.ByteTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.CharTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.CharacterObjectTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.DoubleObjectTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.DoubleTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.FloatObjectTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.FloatTextSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.IntTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.IntegerObjectTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.LongObjectTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.LongTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.ShortObjectTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.ShortTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.streaming.ReaderParamSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.streaming.StringReturnReaderParamSocket,2
org.eclipse.jetty.websocket.jsr356.server.samples.partial.PartialTextSessionSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.partial.PartialTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.BooleanObjectTextParamSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.BooleanTextParamSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.IntParamTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.IntegerObjectParamTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.BooleanObjectTextSocket,1
org.eclipse.jetty.websocket.jsr356.server.samples.primitives.BooleanTextSocket,1
org.eclipse.jetty.websocket.server.FirefoxTest,1
org.eclipse.jetty.websocket.server.WebSocketCloseTest,1
org.eclipse.jetty.websocket.jsr356.server.samples.streaming.ReaderSocket,1
org.eclipse.jetty.servlets.DataRateLimitedServlet,2
org.eclipse.jetty.servlets.DataRateLimitedServletTest,2
org.eclipse.jetty.start.ModuleGraphWriter,1
org.eclipse.jetty.webapp.WebDescriptor,1
org.eclipse.jetty.client.http.HttpDestinationOverHTTP,1
org.eclipse.jetty.client.http.HttpDestinationOverHTTPTest,1
org.eclipse.jetty.spdy.client.SPDYClient,2
org.eclipse.jetty.client.HttpConnection,2
org.eclipse.jetty.client.HttpClientProxyTest,1
org.eclipse.jetty.proxy.ProxyTunnellingTest,1
org.eclipse.jetty.client.HttpClientLoadTest,1
org.eclipse.jetty.client.util.BufferingResponseListener,1
org.eclipse.jetty.websocket.common.events.JettyAnnotatedEventDriver,3
org.eclipse.jetty.websocket.common.message.MessageInputStream,2
org.eclipse.jetty.websocket.common.message.MessageReader,1
org.eclipse.jetty.websocket.common.message.MessageOutputStream,3
org.eclipse.jetty.websocket.common.message.MessageWriter,3
org.eclipse.jetty.websocket.jsr356.endpoints.JsrAnnotatedEventDriver,1
org.eclipse.jetty.websocket.jsr356.JsrSessionFactory,1
org.eclipse.jetty.websocket.common.WebSocketSession,1
org.eclipse.jetty.websocket.common.WebSocketSessionFactory,1
org.eclipse.jetty.websocket.server.WebSocketServerFactory,1
org.eclipse.jetty.websocket.jsr356.JsrAsyncRemote,1
org.eclipse.jetty.server.Request,2
org.eclipse.jetty.security.AbstractUserAuthentication,1
org.eclipse.jetty.websocket.common.io.AbstractWebSocketConnection,1
org.eclipse.jetty.server.AbstractNCSARequestLog,1
org.eclipse.jetty.server.NCSARequestLog,1
org.eclipse.jetty.server.Slf4jRequestLog,1
org.eclipse.jetty.client.http.HttpConnectionOverHTTP,1
org.eclipse.jetty.client.util.InputStreamResponseListener,1
org.eclipse.jetty.websocket.jsr356.server.JsrHandshakeRequest,1
org.eclipse.jetty.websocket.jsr356.server.PathParamServerEndpointConfig,1
org.eclipse.jetty.websocket.jsr356.server.ServerContainer,2
org.eclipse.jetty.websocket.jsr356.server.pathmap.WebSocketPathSpec,1
org.eclipse.jetty.websocket.jsr356.server.pathmap.PathMappingsTest,1
org.eclipse.jetty.websocket.jsr356.server.pathmap.WebSocketPathSpecBadSpecsTest,1
org.eclipse.jetty.websocket.jsr356.server.pathmap.WebSocketPathSpecTest,1
org.eclipse.jetty.websocket.jsr356.server.DummyCreator,1
